"date","stratum","Eurytemora.affinis","Pseudodiaptomus.forbesi","prop_E_affinis","prop_P_forbesi","date_2","date_3"
"2005-08-11","Lower Sacramento River",0,505.701411742228,0,1,"Aug 11, 2005","08/11/2005"
"2005-09-26","Lower Sacramento River",0,2548.45314839956,0,1,"Sep 26, 2005","09/26/2005"
"2005-10-25","Lower Sacramento River",1.25126624480642,338.612212104547,0.00368167315559636,0.996318326844404,"Oct 25, 2005","10/25/2005"
"2005-11-22","Lower Sacramento River",7.80703555101266,276.907026490499,0.0274206180581077,0.972579381941892,"Nov 22, 2005","11/22/2005"
"2005-12-22","Lower Sacramento River",2.05189114166212,13.9624616645665,0.128128258849403,0.871871741150597,"Dec 22, 2005","12/22/2005"
"2006-01-24","Lower Sacramento River",572.697658375212,1.82478320343153,0.996823826066015,0.00317617393398503,"Jan 24, 2006","01/24/2006"
"2006-02-22","Lower Sacramento River",63.9291067798431,0.73026084931557,0.988706031684321,0.0112939683156792,"Feb 22, 2006","02/22/2006"
"2006-03-23","Lower Sacramento River",11.861995732876,0,1,0,"Mar 23, 2006","03/23/2006"
"2006-04-24","Lower Sacramento River",285.797312298938,0,1,0,"Apr 24, 2006","04/24/2006"
"2006-05-22","Lower Sacramento River",599.573004150997,56.2890773861603,0.914175435704052,0.0858245642959485,"May 22, 2006","05/22/2006"
"2006-06-26","Lower Sacramento River",10.317342580708,738.923942446202,0.013770387172855,0.986229612827145,"Jun 26, 2006","06/26/2006"
"2006-07-18","Lower Sacramento River",3.98400468601446,3712.90980754005,0.00107186400453782,0.998928135995462,"Jul 18, 2006","07/18/2006"
"2006-08-16","Lower Sacramento River",1.10937109995472,1830.33748930761,0.00060573480123133,0.999394265198769,"Aug 16, 2006","08/16/2006"
"2006-09-14","Lower Sacramento River",0,2183.07761729151,0,1,"Sep 14, 2006","09/14/2006"
"2006-10-16","Lower Sacramento River",269.979488775018,114.725496740168,0.701783181763213,0.298216818236787,"Oct 16, 2006","10/16/2006"
"2006-11-14","Lower Sacramento River",4.96982084241086,820.380625087771,0.00602146744684896,0.993978532553151,"Nov 14, 2006","11/14/2006"
"2006-12-12","Lower Sacramento River",3.95885676410085,41.5004564719654,0.0870857142857143,0.912914285714286,"Dec 12, 2006","12/12/2006"
"2007-01-16","Lower Sacramento River",44.3256899761406,14.5864533940069,0.752403281232537,0.247596718767463,"Jan 16, 2007","01/16/2007"
"2007-02-14","Lower Sacramento River",1483.99945628617,1.45106589369624,0.999023147609409,0.000976852390591128,"Feb 14, 2007","02/14/2007"
"2007-03-13","Lower Sacramento River",126.438912943299,1.02946195451027,0.99192378536766,0.00807621463233987,"Mar 13, 2007","03/13/2007"
"2007-04-12","Lower Sacramento River",2641.13763696535,13.0959586513829,0.99506601126856,0.00493398873144018,"Apr 12, 2007","04/12/2007"
"2007-05-10","Lower Sacramento River",1629.25617198994,372.901460793068,0.813750198941762,0.186249801058238,"May 10, 2007","05/10/2007"
"2007-06-11","Lower Sacramento River",8.57308509610396,2545.9088330643,0.00335609543178048,0.996643904568219,"Jun 11, 2007","06/11/2007"
"2007-07-20","Lower Sacramento River",2.45147778370728,115.767008016937,0.020736839649945,0.979263160350055,"Jul 20, 2007","07/20/2007"
"2007-08-21","Lower Sacramento River",0,621.118233948974,0,1,"Aug 21, 2007","08/21/2007"
"2007-09-19","Lower Sacramento River",2.12894817029381,226.439649152949,0.00931426361812525,0.990685736381875,"Sep 19, 2007","09/19/2007"
"2007-10-17","Lower Sacramento River",2.9353145285427,175.586255682514,0.0164423521766722,0.983557647823328,"Oct 17, 2007","10/17/2007"
"2007-11-15","Lower Sacramento River",24.7319783527797,124.735195170541,0.165467625899281,0.834532374100719,"Nov 15, 2007","11/15/2007"
"2007-12-17","Lower Sacramento River",35.5483342781727,17.5660259974209,0.669279157156815,0.330720842843185,"Dec 17, 2007","12/17/2007"
"2008-01-16","Lower Sacramento River",80.4076228446942,12.2460036360632,0.86783028251348,0.132169717486519,"Jan 16, 2008","01/16/2008"
"2008-02-15","Lower Sacramento River",31.8039390378366,2.26372806750317,0.933552008110695,0.0664479918893052,"Feb 15, 2008","02/15/2008"
"2008-03-14","Lower Sacramento River",283.423035918694,8.79863220916763,0.969890555120239,0.0301094448797609,"Mar 14, 2008","03/14/2008"
"2008-04-14","Lower Sacramento River",4061.60349592473,189.023230586738,0.955530503441343,0.0444694965586572,"Apr 14, 2008","04/14/2008"
"2008-05-12","Lower Sacramento River",2411.48138596526,388.987598159682,0.861099122909505,0.138900877090495,"May 12, 2008","05/12/2008"
"2008-06-11","Lower Sacramento River",12.1810172983246,740.115961907212,0.0161917668620555,0.983808233137945,"Jun 11, 2008","06/11/2008"
"2008-07-09","Lower Sacramento River",2.01616359589305,499.020011136933,0.00402398808223409,0.995976011917766,"Jul 09, 2008","07/09/2008"
"2008-08-11","Lower Sacramento River",466.970799622989,602.267044693789,0.436732390370427,0.563267609629573,"Aug 11, 2008","08/11/2008"
"2008-09-05","Lower Sacramento River",116.742699905748,256.737595003544,0.312580614016333,0.687419385983667,"Sep 05, 2008","09/05/2008"
"2008-10-06","Lower Sacramento River",0.85703712115333,163.601093416698,0.00521127850809466,0.994788721491905,"Oct 06, 2008","10/06/2008"
"2008-11-19","Lower Sacramento River",7.58542071180893,510.550627449126,0.0146398243062464,0.985360175693754,"Nov 19, 2008","11/19/2008"
"2008-12-05","Lower Sacramento River",5.80169985114994,25.5393201116744,0.185115221458386,0.814884778541614,"Dec 05, 2008","12/05/2008"
"2009-01-16","Lower Sacramento River",45.8717775574749,8.26178619567014,0.847381446502492,0.152618553497508,"Jan 16, 2009","01/16/2009"
"2009-02-19","Lower Sacramento River",259.320967784184,6.74762114657553,0.974639542481539,0.0253604575184616,"Feb 19, 2009","02/19/2009"
"2009-03-20","Lower Sacramento River",44.2287579213628,0.771215604459448,0.982861865373834,0.017138134626166,"Mar 20, 2009","03/20/2009"
"2009-04-17","Lower Sacramento River",119.829024976259,6.76014214387886,0.946597783225296,0.0534022167747041,"Apr 17, 2009","04/17/2009"
"2009-05-18","Lower Sacramento River",52.9840708779404,63.4874770297605,0.454909991579473,0.545090008420527,"May 18, 2009","05/18/2009"
"2009-06-17","Lower Sacramento River",0,1688.93334369334,0,1,"Jun 17, 2009","06/17/2009"
"2009-07-15","Lower Sacramento River",0,624.44605726533,0,1,"Jul 15, 2009","07/15/2009"
"2009-08-14","Lower Sacramento River",0.62324095362077,566.020715746762,0.00109988105626319,0.998900118943737,"Aug 14, 2009","08/14/2009"
"2009-09-11","Lower Sacramento River",0.6058624429962,224.669204443911,0.00268943408326832,0.997310565916732,"Sep 11, 2009","09/11/2009"
"2009-10-09","Lower Sacramento River",0,395.498330972785,0,1,"Oct 09, 2009","10/09/2009"
"2009-11-06","Lower Sacramento River",1.31134321687232,186.17233162608,0.00699443947837475,0.993005560521625,"Nov 06, 2009","11/06/2009"
"2009-12-10","Lower Sacramento River",13.1668580828077,68.1258424019733,0.161968516290989,0.838031483709011,"Dec 10, 2009","12/10/2009"
"2010-01-08","Lower Sacramento River",107.387292686586,2.68158428954197,0.975637215866902,0.0243627841330984,"Jan 08, 2010","01/08/2010"
"2010-02-08","Lower Sacramento River",142.626512736374,3.45107470984448,0.976375056775119,0.0236249432248809,"Feb 08, 2010","02/08/2010"
"2010-03-10","Lower Sacramento River",147.540785704276,2.25848592967375,0.984923251595024,0.0150767484049763,"Mar 10, 2010","03/10/2010"
"2010-04-07","Lower Sacramento River",369.429052192672,6.05619782940334,0.983871010035555,0.0161289899644455,"Apr 07, 2010","04/07/2010"
"2010-05-07","Lower Sacramento River",330.137789256555,80.8382830909252,0.803301728421366,0.196698271578634,"May 07, 2010","05/07/2010"
"2010-06-04","Lower Sacramento River",0.8874835424501,1254.52598093376,0.000706925301952516,0.999293074698048,"Jun 04, 2010","06/04/2010"
"2010-07-06","Lower Sacramento River",14.1837115074172,2024.30261990964,0.00695796252779257,0.993042037472207,"Jul 06, 2010","07/06/2010"
"2010-08-04","Lower Sacramento River",0,957.371940220203,0,1,"Aug 04, 2010","08/04/2010"
"2010-09-15","Lower Sacramento River",181.286137725609,677.460704758277,0.211105448960077,0.788894551039923,"Sep 15, 2010","09/15/2010"
"2010-10-14","Lower Sacramento River",133.420228463712,427.231315823708,0.23797353244302,0.76202646755698,"Oct 14, 2010","10/14/2010"
"2010-11-15","Lower Sacramento River",19.2613177708905,148.234158896252,0.114996047380836,0.885003952619164,"Nov 15, 2010","11/15/2010"
"2010-12-15","Lower Sacramento River",118.857598649701,37.489298103444,0.760217190862217,0.239782809137783,"Dec 15, 2010","12/15/2010"
"2011-01-14","Lower Sacramento River",48.1446674005412,2.95505470978767,0.942170826224702,0.0578291737752985,"Jan 14, 2011","01/14/2011"
"2011-02-14","Lower Sacramento River",294.761510322499,11.4346255065474,0.96265587912928,0.0373441208707201,"Feb 14, 2011","02/14/2011"
"2011-03-14","Lower Sacramento River",10.7986795369959,0,1,0,"Mar 14, 2011","03/14/2011"
"2011-04-13","Lower Sacramento River",44.3724487888418,1.61226169273261,0.964939179221784,0.0350608207782157,"Apr 13, 2011","04/13/2011"
"2011-05-12","Lower Sacramento River",267.503522435404,21.4388154969982,0.925802443316514,0.0741975566834856,"May 12, 2011","05/12/2011"
"2011-06-08","Lower Sacramento River",23.3151852902978,395.604061036411,0.0556555600983647,0.944344439901635,"Jun 08, 2011","06/08/2011"
"2011-07-08","Lower Sacramento River",0,2404.08778899289,0,1,"Jul 08, 2011","07/08/2011"
"2011-08-23","Lower Sacramento River",0,912.144928179278,0,1,"Aug 23, 2011","08/23/2011"
"2011-09-21","Lower Sacramento River",1.27736964224757,1885.59279711382,0.000676978026762511,0.999323021973238,"Sep 21, 2011","09/21/2011"
"2011-10-19","Lower Sacramento River",3.64566818840694,145.826727536278,0.024390243902439,0.975609756097561,"Oct 19, 2011","10/19/2011"
"2011-11-18","Lower Sacramento River",3.88030880722424,710.061187531515,0.00543505150929507,0.994564948490705,"Nov 18, 2011","11/18/2011"
"2011-12-19","Lower Sacramento River",4.99014898366088,379.649699595658,0.0129735621571508,0.987026437842849,"Dec 19, 2011","12/19/2011"
"2012-01-19","Lower Sacramento River",60.8853811637655,0,1,0,"Jan 19, 2012","01/19/2012"
"2012-02-15","Lower Sacramento River",74.7789826416616,3.20301968618562,0.958926167698033,0.0410738323019673,"Feb 15, 2012","02/15/2012"
"2012-03-16","Lower Sacramento River",248.138302140843,11.0147700664934,0.957497050014977,0.0425029499850229,"Mar 16, 2012","03/16/2012"
"2012-04-13","Lower Sacramento River",304.602424066597,4.95241846216559,0.984001482833513,0.015998517166487,"Apr 13, 2012","04/13/2012"
"2012-05-14","Lower Sacramento River",227.137011165686,877.551259642948,0.20561186098176,0.79438813901824,"May 14, 2012","05/14/2012"
"2012-06-13","Lower Sacramento River",19.1664971071932,2647.43860257881,0.00718760235981325,0.992812397640187,"Jun 13, 2012","06/13/2012"
"2012-07-11","Lower Sacramento River",0,900.58323338589,0,1,"Jul 11, 2012","07/11/2012"
"2012-08-09","Lower Sacramento River",0,498.613883737612,0,1,"Aug 09, 2012","08/09/2012"
"2012-09-07","Lower Sacramento River",0,1117.18714507409,0,1,"Sep 07, 2012","09/07/2012"
"2012-10-08","Lower Sacramento River",0,323.836617472506,0,1,"Oct 08, 2012","10/08/2012"
"2012-11-07","Lower Sacramento River",1.08275758736932,633.408061527284,0.00170649843110444,0.998293501568896,"Nov 07, 2012","11/07/2012"
"2012-12-10","Lower Sacramento River",4.37394985551704,28.7687097821324,0.131973411408067,0.868026588591933,"Dec 10, 2012","12/10/2012"
"2013-01-22","Lower Sacramento River",18.2837428242032,5.13991161891936,0.780567475865044,0.219432524134956,"Jan 22, 2013","01/22/2013"
"2013-02-21","Lower Sacramento River",22.4358630125743,2.97899507404468,0.882785295755276,0.117214704244724,"Feb 21, 2013","02/21/2013"
"2013-03-22","Lower Sacramento River",2969.27057779274,7.68805361572371,0.997417480533787,0.00258251946621318,"Mar 22, 2013","03/22/2013"
"2013-04-22","Lower Sacramento River",983.26486511739,571.303795227583,0.632500120579553,0.367499879420447,"Apr 22, 2013","04/22/2013"
"2013-05-20","Lower Sacramento River",88.0787956208846,568.753958874244,0.134096229242687,0.865903770757313,"May 20, 2013","05/20/2013"
"2013-06-18","Lower Sacramento River",0,977.408867546854,0,1,"Jun 18, 2013","06/18/2013"
"2013-07-17","Lower Sacramento River",66.7101142318555,231.123193396841,0.223984734155462,0.776015265844538,"Jul 17, 2013","07/17/2013"
"2013-08-14","Lower Sacramento River",0,516.689117238708,0,1,"Aug 14, 2013","08/14/2013"
"2013-09-25","Lower Sacramento River",0.83584112802953,572.582219123736,0.00145764702224856,0.998542352977751,"Sep 25, 2013","09/25/2013"
"2013-10-11","Lower Sacramento River",0,359.886390777584,0,1,"Oct 11, 2013","10/11/2013"
"2013-11-12","Lower Sacramento River",5.50935928413708,233.089841926236,0.0230904347382097,0.97690956526179,"Nov 12, 2013","11/12/2013"
"2013-12-11","Lower Sacramento River",15.0932358054602,53.4680521545742,0.220142244326832,0.779857755673168,"Dec 11, 2013","12/11/2013"
"2014-01-10","Lower Sacramento River",159.908678604933,18.712158968387,0.895240895616638,0.104759104383362,"Jan 10, 2014","01/10/2014"
"2014-02-10","Lower Sacramento River",256.032366428581,2.19040383219069,0.991517386983423,0.00848261301657739,"Feb 10, 2014","02/10/2014"
"2014-03-10","Lower Sacramento River",235.010293817586,18.6268448071546,0.926561051318619,0.0734389486813809,"Mar 10, 2014","03/10/2014"
"2014-04-09","Lower Sacramento River",333.913055874582,41.5273606487646,0.889390276536244,0.110609723463756,"Apr 09, 2014","04/09/2014"
"2014-05-09","Lower Sacramento River",63.2030547869934,589.592709789853,0.0968190331748901,0.90318096682511,"May 09, 2014","05/09/2014"
"2014-06-06","Lower Sacramento River",0.56353009040238,464.918827149267,0.00121063684076908,0.998789363159231,"Jun 06, 2014","06/06/2014"
"2014-07-07","Lower Sacramento River",0,399.821554652594,0,1,"Jul 07, 2014","07/07/2014"
"2014-08-19","Lower Sacramento River",0.69975578573819,428.053148575731,0.00163207240958593,0.998367927590414,"Aug 19, 2014","08/19/2014"
"2014-09-18","Lower Sacramento River",0,838.852434590781,0,1,"Sep 18, 2014","09/18/2014"
"2014-10-03","Lower Sacramento River",1.08368121306408,1120.06477441283,0.000966581372543656,0.999033418627456,"Oct 03, 2014","10/03/2014"
"2014-11-14","Lower Sacramento River",4.80842046786577,541.359299897839,0.00880392650200222,0.991196073497998,"Nov 14, 2014","11/14/2014"
"2014-12-17","Lower Sacramento River",13.2673772313453,37.9440490515547,0.259070644860664,0.740929355139336,"Dec 17, 2014","12/17/2014"
"2015-01-16","Lower Sacramento River",23.7040488360106,6.36870159958224,0.788223507749244,0.211776492250756,"Jan 16, 2015","01/16/2015"
"2015-02-13","Lower Sacramento River",26.520978985349,3.59415048716176,0.880652995683033,0.119347004316967,"Feb 13, 2015","02/13/2015"
"2015-03-13","Lower Sacramento River",116.863631498793,15.9526527134524,0.8798893312814,0.1201106687186,"Mar 13, 2015","03/13/2015"
"2015-04-13","Lower Sacramento River",97.197511171925,319.655436948722,0.233169782318041,0.766830217681959,"Apr 13, 2015","04/13/2015"
"2015-05-13","Lower Sacramento River",5.13970721768155,915.371025717365,0.00558353860936917,0.994416461390631,"May 13, 2015","05/13/2015"
"2015-06-10","Lower Sacramento River",1.78290531838517,813.767243715207,0.00218613817985059,0.997813861820149,"Jun 10, 2015","06/10/2015"
"2015-07-10","Lower Sacramento River",0,285.122549818174,0,1,"Jul 10, 2015","07/10/2015"
"2015-09-22","Lower Sacramento River",0,71.4666603112921,0,1,"Sep 22, 2015","09/22/2015"
"2015-10-21","Lower Sacramento River",3.95469676565644,126.273145237557,0.0303675212982402,0.96963247870176,"Oct 21, 2015","10/21/2015"
"2015-11-04","Lower Sacramento River",0,110.620178401242,0,1,"Nov 04, 2015","11/04/2015"
"2015-12-04","Lower Sacramento River",18.0969307893701,82.7869884973503,0.179383700765403,0.820616299234597,"Dec 04, 2015","12/04/2015"
"2016-01-06","Lower Sacramento River",126.152285184153,16.3139903688652,0.885488756510701,0.114511243489299,"Jan 06, 2016","01/06/2016"
"2016-02-03","Lower Sacramento River",149.090613232272,19.422697710967,0.88474086941708,0.11525913058292,"Feb 03, 2016","02/03/2016"
"2016-03-04","Lower Sacramento River",1267.4837314671,10.0322168905975,0.992147090685252,0.0078529093147482,"Mar 04, 2016","03/04/2016"
"2016-04-15","Lower Sacramento River",692.711849005612,288.175218678993,0.706209585004282,0.293790414995718,"Apr 15, 2016","04/15/2016"
"2016-05-13","Lower Sacramento River",0,0,NA,NA,"May 13, 2016","05/13/2016"
"2016-06-13","Lower Sacramento River",0,1124.97167867043,0,1,"Jun 13, 2016","06/13/2016"
"2016-07-13","Lower Sacramento River",0,3199.76060290186,0,1,"Jul 13, 2016","07/13/2016"
"2016-08-10","Lower Sacramento River",0,189.973828771796,0,1,"Aug 10, 2016","08/10/2016"
"2016-09-12","Lower Sacramento River",0,702.959157186859,0,1,"Sep 12, 2016","09/12/2016"
"2016-10-24","Lower Sacramento River",20.5661973952893,203.613622031412,0.0917397357526808,0.908260264247319,"Oct 24, 2016","10/24/2016"
"2016-11-07","Lower Sacramento River",6.76682638357355,271.317514998521,0.0243337195828505,0.975666280417149,"Nov 07, 2016","11/07/2016"
"2016-12-09","Lower Sacramento River",16.0502225939918,52.4568250632904,0.234285714285714,0.765714285714286,"Dec 09, 2016","12/09/2016"
"2017-01-09","Lower Sacramento River",9.07930676242042,2.16765645146408,0.807267400964904,0.192732599035096,"Jan 09, 2017","01/09/2017"
"2017-02-08","Lower Sacramento River",8.02360143439295,0,1,0,"Feb 08, 2017","02/08/2017"
"2017-03-08","Lower Sacramento River",13.8892447026172,0.927321378988575,0.937413205335087,0.0625867946649131,"Mar 08, 2017","03/08/2017"
"2017-04-05","Lower Sacramento River",12.723445758916,3.28964954903774,0.794565042811944,0.205434957188056,"Apr 05, 2017","04/05/2017"
"2017-05-19","Lower Sacramento River",32.4193625614421,45.715936026116,0.414913146138593,0.585086853861407,"May 19, 2017","05/19/2017"
"2017-06-14","Lower Sacramento River",7.75056589177072,831.479826779861,0.00923532555475896,0.990764674445241,"Jun 14, 2017","06/14/2017"
"2017-07-13","Lower Sacramento River",0,2810.03540208096,0,1,"Jul 13, 2017","07/13/2017"
"2017-08-10","Lower Sacramento River",1.34588183793699,2183.53737390467,0.000615997140533508,0.999384002859466,"Aug 10, 2017","08/10/2017"
"2017-09-11","Lower Sacramento River",0,974.136215111368,0,1,"Sep 11, 2017","09/11/2017"
"2017-10-09","Lower Sacramento River",3.75686138422229,585.854889382121,0.00637175459841047,0.99362824540159,"Oct 09, 2017","10/09/2017"
"2017-11-09","Lower Sacramento River",12.7980495183801,1815.88068012841,0.00699852265512599,0.993001477344874,"Nov 09, 2017","11/09/2017"
"2017-12-08","Lower Sacramento River",7.00649670907778,415.435132932435,0.0165857155579661,0.983414284442034,"Dec 08, 2017","12/08/2017"
"2018-01-05","Lower Sacramento River",14.8567813496497,113.903442346905,0.1153833142187,0.8846166857813,"Jan 05, 2018","01/05/2018"
"2018-02-05","Lower Sacramento River",51.0043836676602,17.0566913801777,0.74939139047996,0.25060860952004,"Feb 05, 2018","02/05/2018"
"2018-03-09","Lower Sacramento River",188.441022217545,3.79259772622364,0.980270892639211,0.0197291073607886,"Mar 09, 2018","03/09/2018"
"2018-04-06","Lower Sacramento River",67.4790307437848,6.5484988640419,0.911539681268122,0.0884603187318782,"Apr 06, 2018","04/06/2018"
"2018-05-10","Lower Sacramento River",1716.19260603262,1119.37839124422,0.605237043149608,0.394762956850392,"May 10, 2018","05/10/2018"
"2018-06-05","Lower Sacramento River",24.4622395739924,1803.62924565709,0.0133812994435014,0.986618700556499,"Jun 05, 2018","06/05/2018"
"2018-07-18","Lower Sacramento River",0,333.167919857281,0,1,"Jul 18, 2018","07/18/2018"
"2018-08-02","Lower Sacramento River",0,162.36729161564,0,1,"Aug 02, 2018","08/02/2018"
"2018-09-13","Lower Sacramento River",0,376.605788423121,0,1,"Sep 13, 2018","09/13/2018"
"2018-10-12","Lower Sacramento River",1.04789847326568,510.089859795681,0.00205012925833255,0.997949870741668,"Oct 12, 2018","10/12/2018"
"2018-11-13","Lower Sacramento River",3.15523096787488,157.761548393744,0.0196078431372549,0.980392156862745,"Nov 13, 2018","11/13/2018"
"2018-11-20","Lower Sacramento River",2.61619006279393,232.040499715057,0.0111490112013029,0.988850988798697,"Nov 20, 2018","11/20/2018"
"2018-12-11","Lower Sacramento River",17.7255194326321,270.470765836327,0.0615050239668765,0.938494976033123,"Dec 11, 2018","12/11/2018"
"1976-03-23","Northeast Delta",0,0,NA,NA,"Mar 23, 1976","03/23/1976"
"1976-04-20","Northeast Delta",0,0,NA,NA,"Apr 20, 1976","04/20/1976"
"1976-05-19","Northeast Delta",0,0,NA,NA,"May 19, 1976","05/19/1976"
"1976-06-18","Northeast Delta",0,0,NA,NA,"Jun 18, 1976","06/18/1976"
"1976-07-02","Northeast Delta",62.8009169098535,0,1,0,"Jul 02, 1976","07/02/1976"
"1976-07-16","Northeast Delta",0,0,NA,NA,"Jul 16, 1976","07/16/1976"
"1976-08-03","Northeast Delta",0,0,NA,NA,"Aug 03, 1976","08/03/1976"
"1976-08-16","Northeast Delta",0,0,NA,NA,"Aug 16, 1976","08/16/1976"
"1976-09-13","Northeast Delta",0,0,NA,NA,"Sep 13, 1976","09/13/1976"
"1976-09-27","Northeast Delta",0,0,NA,NA,"Sep 27, 1976","09/27/1976"
"1976-10-11","Northeast Delta",0.73958162672441,0,1,0,"Oct 11, 1976","10/11/1976"
"1976-10-27","Northeast Delta",0,0,NA,NA,"Oct 27, 1976","10/27/1976"
"1976-11-11","Northeast Delta",0,0,NA,NA,"Nov 11, 1976","11/11/1976"
"1977-03-11","Northeast Delta",105.390518902826,0,1,0,"Mar 11, 1977","03/11/1977"
"1977-04-11","Northeast Delta",41.761338471431,0,1,0,"Apr 11, 1977","04/11/1977"
"1977-04-24","Northeast Delta",331.155902025027,0,1,0,"Apr 24, 1977","04/24/1977"
"1977-05-06","Northeast Delta",437.337386767617,0,1,0,"May 06, 1977","05/06/1977"
"1977-05-20","Northeast Delta",330.858574053672,0,1,0,"May 20, 1977","05/20/1977"
"1977-06-03","Northeast Delta",514.919081428728,0,1,0,"Jun 03, 1977","06/03/1977"
"1977-06-22","Northeast Delta",49.7693370672071,0,1,0,"Jun 22, 1977","06/22/1977"
"1977-07-05","Northeast Delta",19.067140462411,0,1,0,"Jul 05, 1977","07/05/1977"
"1977-07-19","Northeast Delta",317.984570757978,0,1,0,"Jul 19, 1977","07/19/1977"
"1977-07-20","Northeast Delta",0,0,NA,NA,"Jul 20, 1977","07/20/1977"
"1977-08-02","Northeast Delta",291.680057876244,0,1,0,"Aug 02, 1977","08/02/1977"
"1977-08-17","Northeast Delta",323.974800400847,0,1,0,"Aug 17, 1977","08/17/1977"
"1977-08-31","Northeast Delta",1777.61698535088,0,1,0,"Aug 31, 1977","08/31/1977"
"1977-09-15","Northeast Delta",835.400187701111,0,1,0,"Sep 15, 1977","09/15/1977"
"1977-09-30","Northeast Delta",388.098211934388,0,1,0,"Sep 30, 1977","09/30/1977"
"1977-10-16","Northeast Delta",692.105756356568,0,1,0,"Oct 16, 1977","10/16/1977"
"1977-11-15","Northeast Delta",0,0,NA,NA,"Nov 15, 1977","11/15/1977"
"1978-03-01","Northeast Delta",0,0,NA,NA,"Mar 01, 1978","03/01/1978"
"1978-03-14","Northeast Delta",0,0,NA,NA,"Mar 14, 1978","03/14/1978"
"1978-03-30","Northeast Delta",0,0,NA,NA,"Mar 30, 1978","03/30/1978"
"1978-04-13","Northeast Delta",0,0,NA,NA,"Apr 13, 1978","04/13/1978"
"1978-05-12","Northeast Delta",0,0,NA,NA,"May 12, 1978","05/12/1978"
"1978-05-26","Northeast Delta",0,0,NA,NA,"May 26, 1978","05/26/1978"
"1978-06-26","Northeast Delta",0,0,NA,NA,"Jun 26, 1978","06/26/1978"
"1978-07-11","Northeast Delta",0,0,NA,NA,"Jul 11, 1978","07/11/1978"
"1978-07-25","Northeast Delta",0,0,NA,NA,"Jul 25, 1978","07/25/1978"
"1978-08-08","Northeast Delta",0,0,NA,NA,"Aug 08, 1978","08/08/1978"
"1978-08-22","Northeast Delta",0,0,NA,NA,"Aug 22, 1978","08/22/1978"
"1978-09-07","Northeast Delta",0,0,NA,NA,"Sep 07, 1978","09/07/1978"
"1978-09-21","Northeast Delta",0,0,NA,NA,"Sep 21, 1978","09/21/1978"
"1978-10-06","Northeast Delta",0,0,NA,NA,"Oct 06, 1978","10/06/1978"
"1978-10-20","Northeast Delta",3.10988690744699,0,1,0,"Oct 20, 1978","10/20/1978"
"1978-11-21","Northeast Delta",0,0,NA,NA,"Nov 21, 1978","11/21/1978"
"1979-03-22","Northeast Delta",0,0,NA,NA,"Mar 22, 1979","03/22/1979"
"1979-04-05","Northeast Delta",0,0,NA,NA,"Apr 05, 1979","04/05/1979"
"1979-04-19","Northeast Delta",0,0,NA,NA,"Apr 19, 1979","04/19/1979"
"1979-05-02","Northeast Delta",0,0,NA,NA,"May 02, 1979","05/02/1979"
"1979-05-21","Northeast Delta",0,0,NA,NA,"May 21, 1979","05/21/1979"
"1979-06-04","Northeast Delta",2.78688309919735,0,1,0,"Jun 04, 1979","06/04/1979"
"1979-06-29","Northeast Delta",0,0,NA,NA,"Jun 29, 1979","06/29/1979"
"1979-07-13","Northeast Delta",0,0,NA,NA,"Jul 13, 1979","07/13/1979"
"1979-08-13","Northeast Delta",1.84526844408649,0,1,0,"Aug 13, 1979","08/13/1979"
"1979-08-27","Northeast Delta",0,0,NA,NA,"Aug 27, 1979","08/27/1979"
"1979-09-10","Northeast Delta",5.71425721882749,0,1,0,"Sep 10, 1979","09/10/1979"
"1979-09-26","Northeast Delta",0,0,NA,NA,"Sep 26, 1979","09/26/1979"
"1979-10-08","Northeast Delta",0,0,NA,NA,"Oct 08, 1979","10/08/1979"
"1979-10-10","Northeast Delta",0.983634831765109,0,1,0,"Oct 10, 1979","10/10/1979"
"1979-10-23","Northeast Delta",0,0,NA,NA,"Oct 23, 1979","10/23/1979"
"1979-10-25","Northeast Delta",6.28783926418904,0,1,0,"Oct 25, 1979","10/25/1979"
"1979-11-07","Northeast Delta",0,0,NA,NA,"Nov 07, 1979","11/07/1979"
"1979-11-09","Northeast Delta",0,0,NA,NA,"Nov 09, 1979","11/09/1979"
"1980-03-25","Northeast Delta",0,0,NA,NA,"Mar 25, 1980","03/25/1980"
"1980-04-09","Northeast Delta",0,0,NA,NA,"Apr 09, 1980","04/09/1980"
"1980-04-22","Northeast Delta",0,0,NA,NA,"Apr 22, 1980","04/22/1980"
"1980-05-06","Northeast Delta",0,0,NA,NA,"May 06, 1980","05/06/1980"
"1980-05-19","Northeast Delta",0,0,NA,NA,"May 19, 1980","05/19/1980"
"1980-06-04","Northeast Delta",5.21476183248882,0,1,0,"Jun 04, 1980","06/04/1980"
"1980-06-18","Northeast Delta",0,0,NA,NA,"Jun 18, 1980","06/18/1980"
"1980-07-02","Northeast Delta",0,0,NA,NA,"Jul 02, 1980","07/02/1980"
"1980-07-17","Northeast Delta",0,0,NA,NA,"Jul 17, 1980","07/17/1980"
"1980-08-01","Northeast Delta",0,0,NA,NA,"Aug 01, 1980","08/01/1980"
"1980-08-15","Northeast Delta",0,0,NA,NA,"Aug 15, 1980","08/15/1980"
"1980-09-03","Northeast Delta",0,0,NA,NA,"Sep 03, 1980","09/03/1980"
"1980-09-16","Northeast Delta",0,0,NA,NA,"Sep 16, 1980","09/16/1980"
